-7.07,7.07,10.02
0.00,7.13,7.13
0.00,6.34,6.34
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,-8.13,8.13
0.00,-20.56,20.56
0.00,-26.57,26.57
0.00,-32.01,32.01
0.00,-32.01,32.01
0.00,-32.01,32.01
0.00,-32.01,32.01
0.00,-32.01,32.01
-6.05,-31.81,32.51
-6.05,-31.81,32.51
-5.80,-23.83,24.61
-5.80,-23.83,24.61
-5.80,-23.83,24.61
-11.90,-18.02,21.83
-11.90,-18.02,21.83
-6.19,-12.45,13.95
-5.60,-11.26,12.60
0.00,-11.31,11.31
0.00,-15.26,15.26
0.00,-16.70,16.70
0.00,-16.70,16.70
-6.02,-18.33,19.36
-6.02,-18.33,19.36
-6.68,-20.41,21.57
-6.68,-20.41,21.57
-6.68,-20.41,21.57
-6.68,-20.41,21.57
-6.02,-18.33,19.36
-6.02,-18.33,19.36
-6.02,-18.33,19.36
-6.91,-13.93,15.62
-8.05,-8.05,11.42
-8.13,0.00,8.13
-8.13,0.00,8.13
-15.95,0.00,15.95
-15.95,0.00,15.95
-15.95,0.00,15.95
-23.20,0.00,23.20
-23.20,0.00,23.20
-26.57,0.00,26.57
-15.95,0.00,15.95
-8.05,-8.05,11.42
0.00,-6.34,6.34
0.00,-5.71,5.71
5.71,0.00,5.71
5.71,0.00,5.71
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,8.13,8.13
0.00,23.20,23.20
0.00,29.74,29.74
0.00,23.20,23.20
0.00,23.20,23.20
0.00,23.20,23.20
0.00,26.57,26.57
0.00,26.57,26.57
0.00,32.01,32.01
0.00,26.57,26.57
0.00,26.57,26.57
0.00,20.56,20.56
0.00,20.56,20.56
0.00,20.56,20.56
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
-7.07,29.50,30.50
-6.63,35.26,36.07
-6.63,35.26,36.07
-7.07,29.50,30.50
-6.38,26.39,27.27
0.00,26.57,26.57
0.00,20.56,20.56
0.00,20.56,20.56
0.00,14.04,14.04
0.00,14.04,14.04
0.00,14.04,14.04
-7.82,15.79,17.72
-7.82,15.79,17.72
-7.82,15.79,17.72
-7.82,15.79,17.72
-8.05,8.05,11.42
-15.95,0.00,15.95
-26.25,-8.48,27.79
-30.96,0.00,30.96
-38.66,0.00,38.66
-26.57,0.00,26.57
-7.07,-7.07,10.02
0.00,-12.53,12.53
0.00,-12.53,12.53
-7.07,-7.07,10.02
-7.07,-7.07,10.02
0.00,-7.13,7.13
0.00,-6.34,6.34
0.00,-5.71,5.71
0.00,-5.71,5.71
0.00,-6.34,6.34
0.00,-5.71,5.71
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-12.53,12.53
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-11.31,11.31
0.00,-16.70,16.70
0.00,-18.43,18.43
-6.68,-20.41,21.57
-7.48,-22.99,24.31
-7.82,-15.79,17.72
-7.82,-15.79,17.72
-7.82,-15.79,17.72
0.00,-18.43,18.43
-5.80,-23.83,24.61
-5.80,-23.83,24.61
-13.17,-19.99,24.26
-14.71,-22.40,27.25
-22.40,-14.71,27.25
-15.36,-15.36,22.00
-7.82,-15.79,17.72
0.00,-14.04,14.04
0.00,-11.31,11.31
0.00,-11.31,11.31
0.00,-5.71,5.71
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-7.13,7.13
0.00,-6.34,6.34
0.00,-14.04,14.04
0.00,-7.13,7.13
-7.07,-7.07,10.02
-8.13,0.00,8.13
-8.13,0.00,8.13
-8.13,0.00,8.13
-8.13,0.00,8.13
-8.05,8.05,11.42
-8.05,8.05,11.42
0.00,15.95,15.95
0.00,14.04,14.04
0.00,20.56,20.56
-6.68,20.41,21.57
-6.68,20.41,21.57
-6.68,20.41,21.57
-6.68,20.41,21.57
0.00,18.43,18.43
0.00,18.43,18.43
0.00,23.96,23.96
-5.80,23.83,24.61
-6.38,26.39,27.27
-6.68,20.41,21.57
-6.68,20.41,21.57
0.00,14.04,14.04
-6.91,13.93,15.62
-6.91,13.93,15.62
-6.68,20.41,21.57
-6.68,20.41,21.57
-6.68,20.41,21.57
-6.68,20.41,21.57
-6.68,20.41,21.57
-13.17,19.99,24.26
-12.60,25.88,29.21
-13.09,34.48,37.57
-6.63,35.26,36.07
-6.63,35.26,36.07
-6.63,35.26,36.07
-6.63,35.26,36.07
-7.07,29.50,30.50
-6.68,20.41,21.57
-7.07,7.07,10.02
-13.93,6.91,15.62
-15.79,7.82,17.72
-15.79,7.82,17.72
-15.36,15.36,22.00
-15.36,15.36,22.00
-15.36,15.36,22.00
-15.95,0.00,15.95
-14.04,0.00,14.04
-14.04,0.00,14.04
-13.93,6.91,15.62
-13.93,6.91,15.62
-23.20,0.00,23.20
-23.20,0.00,23.20
-23.20,0.00,23.20
-15.79,-7.82,17.72
-7.07,-7.07,10.02
-6.91,-13.93,15.62
-6.91,-13.93,15.62
-7.82,-15.79,17.72
-6.91,-13.93,15.62
-6.91,-13.93,15.62
-6.91,-13.93,15.62
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-5.71,5.71
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-5.71,5.71
0.00,-5.71,5.71
0.00,-5.71,5.71
0.00,-5.71,5.71
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-7.13,7.13
-7.07,-7.07,10.02
-7.07,-7.07,10.02
-13.93,-6.91,15.62
-15.79,-7.82,17.72
-22.99,-7.48,24.31
-22.99,-7.48,24.31
-22.99,-7.48,24.31
-23.20,0.00,23.20
-23.20,0.00,23.20
-23.20,0.00,23.20
-23.20,0.00,23.20
-23.20,0.00,23.20
-23.20,0.00,23.20
-20.56,0.00,20.56
-20.41,6.68,21.57
-20.41,6.68,21.57
-20.56,0.00,20.56
-14.04,0.00,14.04
-14.04,0.00,14.04
-12.53,0.00,12.53
-12.53,0.00,12.53
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-7.13,0.00,7.13
-7.07,7.07,10.02
-7.07,7.07,10.02
-7.07,7.07,10.02
-7.07,7.07,10.02
-7.07,7.07,10.02
-15.36,15.36,22.00
-14.71,22.40,27.25
-14.71,22.40,27.25
-14.71,22.40,27.25
-14.71,22.40,27.25
-13.93,28.79,32.57
-7.48,22.99,24.31
-7.07,29.50,30.50
-7.07,29.50,30.50
-7.07,29.50,30.50
-6.63,35.26,36.07
-6.63,35.26,36.07
-6.63,35.26,36.07
-6.63,35.26,36.07
-6.63,35.26,36.07
-6.63,35.26,36.07
-6.63,35.26,36.07
-6.63,35.26,36.07
-6.63,35.26,36.07
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
-7.07,29.50,30.50
-6.63,35.26,36.07
-6.63,35.26,36.07
-6.63,35.26,36.07
-6.63,35.26,36.07
-6.19,40.32,40.99
-6.19,40.32,40.99
-6.19,40.32,40.99
-5.71,36.66,37.25
0.00,32.01,32.01
0.00,32.01,32.01
0.00,35.54,35.54
0.00,29.74,29.74
-7.48,22.99,24.31
-7.48,22.99,24.31
-7.82,15.79,17.72
-17.55,17.55,25.24
-15.79,7.82,17.72
-8.05,8.05,11.42
-15.79,7.82,17.72
-15.79,7.82,17.72
-13.93,6.91,15.62
-13.93,6.91,15.62
-14.04,0.00,14.04
-15.79,7.82,17.72
-23.20,0.00,23.20
-29.74,0.00,29.74
-33.69,0.00,33.69
-33.69,0.00,33.69
-39.81,0.00,39.81
-39.81,0.00,39.81
-39.81,0.00,39.81
-39.81,0.00,39.81
-29.74,0.00,29.74
-18.33,-6.02,19.36
-12.45,-6.19,13.95
-19.99,-13.17,24.26
-33.33,-7.90,34.50
-32.31,-15.50,36.70
-25.38,-16.60,31.00
-22.40,-14.71,27.25
-13.63,-13.63,19.47
-13.63,-13.63,19.47
-13.17,-19.99,24.26
-13.17,-19.99,24.26
-6.68,-20.41,21.57
0.00,-23.96,23.96
0.00,-23.96,23.96
0.00,-21.80,21.80
0.00,-18.43,18.43
-6.02,-18.33,19.36
-6.68,-20.41,21.57
-6.19,-12.45,13.95
-6.19,-12.45,13.95
-6.19,-12.45,13.95
-6.19,-12.45,13.95
-6.19,-12.45,13.95
-6.19,-12.45,13.95
-12.24,-12.24,17.45
-13.63,-13.63,19.47
-13.63,-13.63,19.47
-13.63,-13.63,19.47
-15.36,-15.36,22.00
-22.40,-14.71,27.25
-22.40,-14.71,27.25
-28.79,-13.93,32.57
-28.79,-13.93,32.57
-28.79,-13.93,32.57
-22.40,-14.71,27.25
-22.40,-14.71,27.25
-21.50,-21.50,31.22
-13.17,-19.99,24.26
-13.63,-13.63,19.47
-13.93,-6.91,15.62
-13.93,-6.91,15.62
-13.93,-6.91,15.62
-13.93,-6.91,15.62
-13.93,-6.91,15.62
-15.79,-7.82,17.72
-13.93,-6.91,15.62
-7.13,0.00,7.13
-15.36,15.36,22.00
-22.59,30.81,39.81
-25.38,16.60,31.00
-15.95,0.00,15.95
-15.95,0.00,15.95
-15.36,15.36,22.00
-14.71,22.40,27.25
-14.71,22.40,27.25
-13.93,28.79,32.57
-13.93,28.79,32.57
-6.68,20.41,21.57
0.00,26.57,26.57
0.00,26.57,26.57
-6.38,26.39,27.27
-6.38,26.39,27.27
-6.38,26.39,27.27
-7.07,29.50,30.50
-7.07,29.50,30.50
0.00,35.54,35.54
0.00,40.60,40.60
0.00,45.00,45.00
0.00,45.00,45.00
0.00,49.40,49.40
0.00,45.00,45.00
0.00,40.60,40.60
0.00,40.60,40.60
0.00,40.60,40.60
-6.19,40.32,40.99
-6.19,49.01,49.68
-6.72,44.61,45.39
-7.30,39.42,40.36
-7.07,29.50,30.50
0.00,26.57,26.57
0.00,29.74,29.74
0.00,29.74,29.74
0.00,29.74,29.74
0.00,29.74,29.74
-7.07,29.50,30.50
-7.48,22.99,24.31
-16.60,25.38,31.00
-16.60,25.38,31.00
-16.60,25.38,31.00
-16.60,25.38,31.00
-16.60,25.38,31.00
-18.93,29.12,35.80
-29.12,18.93,35.80
-33.85,21.80,42.03
-44.13,10.02,45.87
-38.66,0.00,38.66
-38.66,0.00,38.66
-33.69,0.00,33.69
-29.74,0.00,29.74
-29.50,-7.07,30.50
-22.99,-7.48,24.31
-22.99,-7.48,24.31
-15.36,-15.36,22.00
-13.17,-19.99,24.26
-13.17,-19.99,24.26
-12.60,-25.88,29.21
-6.38,-26.39,27.27
-6.38,-26.39,27.27
-6.38,-26.39,27.27
-12.60,-25.88,29.21
-6.05,-31.81,32.51
-6.05,-31.81,32.51
-6.05,-31.81,32.51
-6.05,-31.81,32.51
-6.05,-31.81,32.51
-6.38,-26.39,27.27
-5.80,-23.83,24.61
0.00,-23.96,23.96
0.00,-21.80,21.80
0.00,-21.80,21.80
0.00,-16.70,16.70
0.00,-18.43,18.43
0.00,-18.43,18.43
0.00,-18.43,18.43
0.00,-18.43,18.43
0.00,-23.96,23.96
0.00,-26.57,26.57
0.00,-26.57,26.57
0.00,-20.56,20.56
0.00,-20.56,20.56
-6.68,-20.41,21.57
-6.68,-20.41,21.57
-15.36,-15.36,22.00
-15.36,-15.36,22.00
-22.40,-14.71,27.25
-22.40,-14.71,27.25
-13.63,-13.63,19.47
-6.02,-18.33,19.36
0.00,-23.96,23.96
0.00,-23.96,23.96
0.00,-23.96,23.96
0.00,-12.53,12.53
-7.07,-7.07,10.02
-7.13,0.00,7.13
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-12.45,-6.19,13.95
-13.63,-13.63,19.47
-13.93,-6.91,15.62
-23.20,0.00,23.20
-23.20,0.00,23.20
-26.25,8.48,27.79
-25.38,16.60,31.00
-25.38,16.60,31.00
-25.38,16.60,31.00
-30.81,22.59,39.81
-30.81,22.59,39.81
-24.09,24.09,35.26
-24.09,24.09,35.26
-24.09,24.09,35.26
-24.09,24.09,35.26
-22.59,30.81,39.81
-24.09,24.09,35.26
-14.71,22.40,27.25
-14.71,22.40,27.25
-14.71,22.40,27.25
-14.71,22.40,27.25
-14.71,22.40,27.25
-14.71,22.40,27.25
-13.17,19.99,24.26
-13.17,19.99,24.26
-12.60,25.88,29.21
-12.60,25.88,29.21
-6.38,26.39,27.27
-6.38,26.39,27.27
-6.38,26.39,27.27
-6.05,31.81,32.51
-7.07,29.50,30.50
-6.63,35.26,36.07
-6.63,35.26,36.07
-6.63,35.26,36.07
-6.63,35.26,36.07
-6.63,35.26,36.07
-7.07,29.50,30.50
-7.07,29.50,30.50
-7.07,29.50,30.50
-7.07,29.50,30.50
-7.07,29.50,30.50
-6.63,35.26,36.07
-6.63,35.26,36.07
-13.09,34.48,37.57
-13.09,34.48,37.57
-13.09,34.48,37.57
-13.09,34.48,37.57
-14.36,38.33,41.91
-15.50,32.31,36.70
-16.60,25.38,31.00
-16.60,25.38,31.00
-15.36,15.36,22.00
-15.36,15.36,22.00
-14.71,22.40,27.25
-14.71,22.40,27.25
-21.50,21.50,31.22
-21.50,21.50,31.22
-15.36,15.36,22.00
-15.36,15.36,22.00
-22.99,7.48,24.31
-22.99,7.48,24.31
-23.20,0.00,23.20
-23.20,0.00,23.20
-23.20,0.00,23.20
-29.74,0.00,29.74
-29.74,0.00,29.74
-33.69,0.00,33.69
-33.69,0.00,33.69
-29.50,-7.07,30.50
-29.50,-7.07,30.50
-28.79,-13.93,32.57
-28.79,-13.93,32.57
-32.31,-15.50,36.70
-28.79,-13.93,32.57
-22.40,-14.71,27.25
-19.35,-19.35,27.94
-13.17,-19.99,24.26
-19.35,-19.35,27.94
-21.50,-21.50,31.22
-21.50,-21.50,31.22
-14.71,-22.40,27.25
-14.71,-22.40,27.25
-13.17,-19.99,24.26
-13.17,-19.99,24.26
-6.02,-18.33,19.36
-11.90,-18.02,21.83
-13.17,-19.99,24.26
-13.17,-19.99,24.26
-6.02,-18.33,19.36
-6.02,-18.33,19.36
-6.02,-18.33,19.36
0.00,-18.43,18.43
0.00,-18.43,18.43
-6.02,-18.33,19.36
-6.02,-18.33,19.36
-6.02,-18.33,19.36
-5.80,-23.83,24.61
-12.60,-25.88,29.21
-13.93,-28.79,32.57
-14.71,-22.40,27.25
-14.71,-22.40,27.25
-14.71,-22.40,27.25
-21.50,-21.50,31.22
-21.50,-21.50,31.22
-21.50,-21.50,31.22
-21.50,-21.50,31.22
-21.50,-21.50,31.22
-14.71,-22.40,27.25
-15.36,-15.36,22.00
-15.36,-15.36,22.00
-13.93,-6.91,15.62
-7.07,-7.07,10.02
-7.13,0.00,7.13
-6.34,0.00,6.34
-7.13,0.00,7.13
-13.93,-6.91,15.62
-13.93,-6.91,15.62
-6.91,-13.93,15.62
-6.19,-12.45,13.95
-6.91,-13.93,15.62
-7.13,0.00,7.13
-6.34,0.00,6.34
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.07,7.07,10.02
-8.05,8.05,11.42
-8.13,0.00,8.13
-8.13,0.00,8.13
-8.13,0.00,8.13
-7.82,15.79,17.72
-7.48,22.99,24.31
-6.91,13.93,15.62
0.00,7.13,7.13
0.00,7.13,7.13
0.00,6.34,6.34
0.00,20.56,20.56
-7.07,29.50,30.50
0.00,35.54,35.54
0.00,26.57,26.57
0.00,20.56,20.56
0.00,20.56,20.56
0.00,18.43,18.43
0.00,26.57,26.57
0.00,32.01,32.01
-6.63,35.26,36.07
-6.63,35.26,36.07
0.00,35.54,35.54
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,32.01,32.01
0.00,32.01,32.01
0.00,35.54,35.54
0.00,35.54,35.54
-6.63,35.26,36.07
-6.63,35.26,36.07
-6.63,35.26,36.07
0.00,29.74,29.74
0.00,29.74,29.74
0.00,29.74,29.74
0.00,26.57,26.57
0.00,20.56,20.56
0.00,20.56,20.56
0.00,20.56,20.56
0.00,20.56,20.56
0.00,26.57,26.57
-6.38,26.39,27.27
-6.38,26.39,27.27
-6.68,20.41,21.57
-6.68,20.41,21.57
-6.68,20.41,21.57
-7.82,15.79,17.72
-7.82,15.79,17.72
-15.36,15.36,22.00
-15.36,15.36,22.00
-7.82,15.79,17.72
-8.05,8.05,11.42
-13.93,6.91,15.62
-15.95,0.00,15.95
-15.95,0.00,15.95
-15.95,0.00,15.95
-14.04,0.00,14.04
-23.20,0.00,23.20
-23.20,0.00,23.20
-23.20,0.00,23.20
-22.99,-7.48,24.31
-15.79,-7.82,17.72
-13.63,-13.63,19.47
-6.19,-12.45,13.95
-6.19,-12.45,13.95
-13.93,-6.91,15.62
-15.79,-7.82,17.72
-15.79,-7.82,17.72
-15.79,-7.82,17.72
-13.63,-13.63,19.47
-6.91,-13.93,15.62
-6.91,-13.93,15.62
-6.91,-13.93,15.62
-6.91,-13.93,15.62
-6.91,-13.93,15.62
-6.91,-13.93,15.62
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-14.04,14.04
-6.91,-13.93,15.62
-6.91,-13.93,15.62
-6.91,-13.93,15.62
-6.91,-13.93,15.62
-6.91,-13.93,15.62
0.00,-14.04,14.04
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-18.43,18.43
0.00,-20.56,20.56
0.00,-14.04,14.04
0.00,-14.04,14.04
0.00,-14.04,14.04
-6.68,-20.41,21.57
-6.38,-26.39,27.27
-6.38,-26.39,27.27
-6.68,-20.41,21.57
-13.17,-19.99,24.26
-13.17,-19.99,24.26
-13.17,-19.99,24.26
-13.17,-19.99,24.26
-13.17,-19.99,24.26
-13.17,-19.99,24.26
-19.99,-13.17,24.26
-19.99,-13.17,24.26
-20.41,-6.68,21.57
-22.99,-7.48,24.31
-29.50,-7.07,30.50
-29.50,-7.07,30.50
-29.50,-7.07,30.50
-29.50,-7.07,30.50
-26.39,-6.38,27.27
-26.39,-6.38,27.27
-26.39,-6.38,27.27
-26.57,0.00,26.57
-26.57,0.00,26.57
-29.74,0.00,29.74
-29.74,0.00,29.74
-29.74,0.00,29.74
-29.74,0.00,29.74
-29.74,0.00,29.74
-23.20,0.00,23.20
-23.20,0.00,23.20
-14.04,0.00,14.04
-13.93,6.91,15.62
-13.93,6.91,15.62
-13.63,13.63,19.47
-15.36,15.36,22.00
-13.63,13.63,19.47
-13.63,13.63,19.47
-13.17,19.99,24.26
-13.17,19.99,24.26
-13.17,19.99,24.26
-13.17,19.99,24.26
-13.63,13.63,19.47
-6.91,13.93,15.62
-6.91,13.93,15.62
-6.68,20.41,21.57
-6.68,20.41,21.57
-6.68,20.41,21.57
-7.07,29.50,30.50
0.00,29.74,29.74
0.00,29.74,29.74
0.00,26.57,26.57
0.00,20.56,20.56
0.00,20.56,20.56
0.00,26.57,26.57
0.00,26.57,26.57
0.00,20.56,20.56
-7.48,22.99,24.31
-7.07,29.50,30.50
-7.07,29.50,30.50
-14.36,38.33,41.91
-14.36,38.33,41.91
-14.36,38.33,41.91
-14.36,38.33,41.91
-14.36,38.33,41.91
-14.36,38.33,41.91
-14.36,38.33,41.91
-13.09,34.48,37.57
-13.09,34.48,37.57
-13.09,34.48,37.57
-13.93,28.79,32.57
-13.93,28.79,32.57
-13.93,28.79,32.57
-12.60,25.88,29.21
-12.60,25.88,29.21
-12.60,25.88,29.21
-12.60,25.88,29.21
-12.60,25.88,29.21
-14.71,22.40,27.25
-21.50,21.50,31.22
-14.71,22.40,27.25
-15.36,15.36,22.00
-22.99,7.48,24.31
-23.20,0.00,23.20
-23.20,0.00,23.20
-26.25,8.48,27.79
-38.11,8.88,39.51
-45.00,0.00,45.00
-38.66,0.00,38.66
-33.69,0.00,33.69
-26.25,-8.48,27.79
-22.40,-14.71,27.25
-22.40,-14.71,27.25
-25.38,-16.60,31.00
-21.50,-21.50,31.22
-21.50,-21.50,31.22
-22.40,-14.71,27.25
-19.99,-13.17,24.26
-19.99,-13.17,24.26
-18.33,-6.02,19.36
-20.41,-6.68,21.57
-20.41,-6.68,21.57
-19.99,-13.17,24.26
-12.24,-12.24,17.45
-12.24,-12.24,17.45
-12.24,-12.24,17.45
-6.19,-12.45,13.95
-6.19,-12.45,13.95
-6.19,-12.45,13.95
-6.19,-12.45,13.95
-6.19,-12.45,13.95
-6.19,-12.45,13.95
-6.19,-12.45,13.95
-6.19,-12.45,13.95
-6.02,-18.33,19.36
-6.19,-12.45,13.95
-6.19,-12.45,13.95
-13.63,-13.63,19.47
-13.63,-13.63,19.47
-22.40,-14.71,27.25
-22.40,-14.71,27.25
-22.40,-14.71,27.25
-22.40,-14.71,27.25
-22.40,-14.71,27.25
-22.40,-14.71,27.25
-22.40,-14.71,27.25
-28.79,-13.93,32.57
-29.50,-7.07,30.50
-29.50,-7.07,30.50
-29.74,0.00,29.74
-23.20,0.00,23.20
-23.20,0.00,23.20
-29.74,0.00,29.74
-23.20,0.00,23.20
-20.56,0.00,20.56
-20.56,0.00,20.56
-20.56,0.00,20.56
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-13.93,6.91,15.62
-15.79,7.82,17.72
-15.36,15.36,22.00
-15.36,15.36,22.00
-14.71,22.40,27.25
-14.71,22.40,27.25
-13.93,28.79,32.57
-15.50,32.31,36.70
-16.60,25.38,31.00
-7.82,15.79,17.72
-7.48,22.99,24.31
-7.48,22.99,24.31
-6.91,13.93,15.62
-6.68,20.41,21.57
0.00,20.56,20.56
0.00,26.57,26.57
0.00,32.01,32.01
-6.63,35.26,36.07
-6.63,35.26,36.07
-6.63,35.26,36.07
0.00,32.01,32.01
0.00,32.01,32.01
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
-6.38,26.39,27.27
-7.07,29.50,30.50
-7.07,29.50,30.50
-6.63,35.26,36.07
-6.63,35.26,36.07
-7.30,39.42,40.36
-7.30,39.42,40.36
-7.30,39.42,40.36
-14.36,38.33,41.91
-14.36,38.33,41.91
-14.36,38.33,41.91
-13.26,43.49,46.51
-13.26,43.49,46.51
-13.26,43.49,46.51
-13.26,43.49,46.51
-14.36,38.33,41.91
-14.36,38.33,41.91
-13.09,34.48,37.57
-13.93,28.79,32.57
-7.07,29.50,30.50
-7.07,29.50,30.50
-14.71,22.40,27.25
-14.71,22.40,27.25
-8.98,18.20,20.44
-9.34,9.34,13.26
-9.34,9.34,13.26
-18.43,0.00,18.43
-15.95,0.00,15.95
-15.79,-7.82,17.72
-7.07,-7.07,10.02
-6.30,-6.30,8.93
0.00,-12.53,12.53
0.00,-20.56,20.56
-7.48,-22.99,24.31
-8.48,-26.25,27.79
-7.90,-33.33,34.50
-7.30,-39.42,40.36
0.00,-32.01,32.01
0.00,-32.01,32.01
0.00,-23.96,23.96
-5.80,-23.83,24.61
-6.38,-26.39,27.27
-13.17,-19.99,24.26
-11.90,-18.02,21.83
-6.02,-18.33,19.36
-5.47,-16.62,17.55
-5.60,-11.26,12.60
-5.60,-11.26,12.60
-5.60,-11.26,12.60
-5.60,-11.26,12.60
-6.19,-12.45,13.95
-6.02,-18.33,19.36
-6.19,-12.45,13.95
0.00,-20.56,20.56
-6.02,-18.33,19.36
-6.02,-18.33,19.36
-6.68,-20.41,21.57
-6.68,-20.41,21.57
-6.68,-20.41,21.57
-6.68,-20.41,21.57
-6.68,-20.41,21.57
-6.68,-20.41,21.57
-6.02,-18.33,19.36
-6.19,-12.45,13.95
-6.19,-12.45,13.95
-13.93,-6.91,15.62
-15.95,0.00,15.95
-23.20,0.00,23.20
-23.20,0.00,23.20
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-15.95,0.00,15.95
-15.95,0.00,15.95
-15.95,0.00,15.95
-15.95,0.00,15.95
-8.13,0.00,8.13
-7.82,15.79,17.72
-7.82,15.79,17.72
-7.48,22.99,24.31
-7.48,22.99,24.31
-7.82,15.79,17.72
-15.36,15.36,22.00
-7.82,15.79,17.72
-6.68,20.41,21.57
-6.68,20.41,21.57
-6.68,20.41,21.57
-6.91,13.93,15.62
-6.91,13.93,15.62
-6.91,13.93,15.62
-6.68,20.41,21.57
-6.68,20.41,21.57
-7.48,22.99,24.31
-7.07,29.50,30.50
-7.07,29.50,30.50
-7.07,29.50,30.50
-7.07,29.50,30.50
-7.07,29.50,30.50
-7.07,29.50,30.50
-7.07,29.50,30.50
-7.07,29.50,30.50
-7.07,29.50,30.50
-7.07,29.50,30.50
-7.07,29.50,30.50
-7.07,29.50,30.50
-7.07,29.50,30.50
0.00,26.57,26.57
0.00,32.01,32.01
0.00,32.01,32.01
0.00,32.01,32.01
0.00,36.87,36.87
0.00,36.87,36.87
0.00,36.87,36.87
0.00,36.87,36.87
0.00,40.60,40.60
0.00,35.54,35.54
0.00,29.74,29.74
0.00,23.20,23.20
0.00,14.04,14.04
0.00,7.13,7.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,7.13,7.13
0.00,7.13,7.13
0.00,7.13,7.13
0.00,14.04,14.04
-6.91,13.93,15.62
-7.82,15.79,17.72
-8.05,8.05,11.42
-15.95,0.00,15.95
-15.95,0.00,15.95
-15.95,0.00,15.95
-15.95,0.00,15.95
-15.95,0.00,15.95
-15.79,-7.82,17.72
-8.05,-8.05,11.42
-7.82,-15.79,17.72
-6.91,-13.93,15.62
0.00,-20.56,20.56
0.00,-20.56,20.56
0.00,-20.56,20.56
-6.68,-20.41,21.57
0.00,-20.56,20.56
0.00,-18.43,18.43
0.00,-18.43,18.43
0.00,-18.43,18.43
-6.02,-18.33,19.36
-6.91,-13.93,15.62
-6.19,-12.45,13.95
-6.30,-6.30,8.93
-6.30,-6.30,8.93
-6.30,-6.30,8.93
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-18.43,18.43
0.00,-18.43,18.43
0.00,-14.04,14.04
0.00,-14.04,14.04
-6.91,-13.93,15.62
-6.91,-13.93,15.62
-6.91,-13.93,15.62
-13.63,-13.63,19.47
-13.93,-6.91,15.62
-13.93,-6.91,15.62
-12.45,-6.19,13.95
-12.24,-12.24,17.45
-12.24,-12.24,17.45
-12.45,-6.19,13.95
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-20.41,6.68,21.57
-20.41,6.68,21.57
-22.99,7.48,24.31
-22.99,7.48,24.31
-22.99,7.48,24.31
-22.99,7.48,24.31
-22.99,7.48,24.31
-15.79,7.82,17.72
-14.04,0.00,14.04
-15.79,7.82,17.72
-15.79,7.82,17.72
-15.79,7.82,17.72
-15.79,7.82,17.72
-7.82,15.79,17.72
-7.82,15.79,17.72
-7.82,15.79,17.72
