-7.13,0.00,7.13
-8.05,8.05,11.42
0.00,8.13,8.13
0.00,7.13,7.13
0.00,7.13,7.13
0.00,0.00,0.00
0.00,7.13,7.13
0.00,7.13,7.13
0.00,7.13,7.13
0.00,6.34,6.34
0.00,0.00,0.00
0.00,7.13,7.13
0.00,14.04,14.04
0.00,20.56,20.56
0.00,26.57,26.57
0.00,29.74,29.74
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,20.56,20.56
0.00,26.57,26.57
0.00,26.57,26.57
7.07,29.50,30.50
7.07,29.50,30.50
7.07,29.50,30.50
0.00,29.74,29.74
0.00,29.74,29.74
0.00,29.74,29.74
0.00,29.74,29.74
0.00,35.54,35.54
7.07,29.50,30.50
7.07,29.50,30.50
6.38,26.39,27.27
6.38,26.39,27.27
5.80,23.83,24.61
5.80,23.83,24.61
6.05,31.81,32.51
0.00,32.01,32.01
0.00,40.60,40.60
0.00,40.60,40.60
0.00,40.60,40.60
0.00,40.60,40.60
0.00,40.60,40.60
0.00,40.60,40.60
0.00,40.60,40.60
0.00,35.54,35.54
0.00,35.54,35.54
-7.07,29.50,30.50
-7.48,22.99,24.31
-7.48,22.99,24.31
-7.82,15.79,17.72
-14.71,22.40,27.25
-14.71,22.40,27.25
-13.93,28.79,32.57
-14.71,22.40,27.25
-14.71,22.40,27.25
-15.36,15.36,22.00
-15.79,7.82,17.72
-22.99,7.48,24.31
-22.99,7.48,24.31
-13.93,6.91,15.62
-20.56,0.00,20.56
-20.56,0.00,20.56
-29.74,0.00,29.74
-29.74,0.00,29.74
-23.20,0.00,23.20
-23.20,0.00,23.20
-14.04,0.00,14.04
-6.34,0.00,6.34
0.00,-5.71,5.71
0.00,-5.71,5.71
-6.34,0.00,6.34
-7.13,0.00,7.13
-15.95,0.00,15.95
-15.95,0.00,15.95
-15.95,0.00,15.95
-7.13,0.00,7.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,-6.34,6.34
0.00,-7.13,7.13
-7.07,-7.07,10.02
-7.13,0.00,7.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,-5.71,5.71
0.00,-5.71,5.71
0.00,0.00,0.00
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,7.13,7.13
0.00,7.13,7.13
0.00,7.13,7.13
0.00,14.04,14.04
0.00,14.04,14.04
0.00,14.04,14.04
0.00,20.56,20.56
0.00,26.57,26.57
0.00,26.57,26.57
0.00,29.74,29.74
0.00,29.74,29.74
0.00,23.20,23.20
0.00,29.74,29.74
0.00,29.74,29.74
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,40.60,40.60
0.00,40.60,40.60
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,40.60,40.60
0.00,40.60,40.60
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,32.01,32.01
6.05,31.81,32.51
5.71,36.66,37.25
0.00,36.87,36.87
0.00,41.19,41.19
0.00,45.00,45.00
0.00,40.60,40.60
-6.72,44.61,45.39
-7.30,39.42,40.36
-15.50,32.31,36.70
-16.60,25.38,31.00
-17.55,17.55,25.24
-25.38,16.60,31.00
-25.38,16.60,31.00
-25.38,16.60,31.00
-16.60,25.38,31.00
-24.09,24.09,35.26
-24.09,24.09,35.26
-24.09,24.09,35.26
-25.38,16.60,31.00
-25.38,16.60,31.00
-17.55,17.55,25.24
-17.55,17.55,25.24
-15.79,7.82,17.72
-15.79,7.82,17.72
-15.95,0.00,15.95
-15.95,0.00,15.95
-14.04,0.00,14.04
-14.04,0.00,14.04
-6.34,0.00,6.34
-6.34,0.00,6.34
-6.34,0.00,6.34
-6.34,0.00,6.34
-6.34,0.00,6.34
-6.34,0.00,6.34
-6.34,0.00,6.34
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,6.34,6.34
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.07,7.07,10.02
-7.07,7.07,10.02
-7.07,7.07,10.02
-7.07,7.07,10.02
0.00,7.13,7.13
0.00,7.13,7.13
0.00,14.04,14.04
0.00,14.04,14.04
0.00,14.04,14.04
0.00,14.04,14.04
0.00,14.04,14.04
0.00,14.04,14.04
0.00,14.04,14.04
0.00,12.53,12.53
0.00,6.34,6.34
0.00,0.00,0.00
0.00,0.00,0.00
0.00,6.34,6.34
0.00,0.00,0.00
0.00,0.00,0.00
-7.13,0.00,7.13
-7.13,0.00,7.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,8.13,8.13
0.00,15.95,15.95
0.00,15.95,15.95
0.00,15.95,15.95
0.00,15.95,15.95
0.00,15.95,15.95
0.00,14.04,14.04
0.00,20.56,20.56
0.00,20.56,20.56
0.00,26.57,26.57
0.00,26.57,26.57
0.00,18.43,18.43
0.00,18.43,18.43
0.00,23.96,23.96
0.00,23.96,23.96
0.00,23.96,23.96
0.00,23.96,23.96
0.00,18.43,18.43
0.00,18.43,18.43
0.00,20.56,20.56
0.00,20.56,20.56
0.00,20.56,20.56
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,20.56,20.56
0.00,26.57,26.57
0.00,26.57,26.57
0.00,29.74,29.74
0.00,29.74,29.74
-7.07,29.50,30.50
-7.07,29.50,30.50
0.00,29.74,29.74
0.00,29.74,29.74
0.00,29.74,29.74
0.00,29.74,29.74
0.00,29.74,29.74
-7.07,29.50,30.50
-7.07,29.50,30.50
-6.68,20.41,21.57
-7.48,22.99,24.31
-7.48,22.99,24.31
-14.71,22.40,27.25
-14.71,22.40,27.25
-14.71,22.40,27.25
-14.71,22.40,27.25
-15.36,15.36,22.00
-15.36,15.36,22.00
-22.40,14.71,27.25
-22.40,14.71,27.25
-22.99,7.48,24.31
-22.99,7.48,24.31
-22.99,7.48,24.31
-29.74,0.00,29.74
-29.74,0.00,29.74
-29.74,0.00,29.74
-29.74,0.00,29.74
-29.74,0.00,29.74
-33.69,0.00,33.69
-23.20,0.00,23.20
-22.99,-7.48,24.31
-13.93,-6.91,15.62
-13.63,-13.63,19.47
-13.63,-13.63,19.47
-13.63,-13.63,19.47
-6.91,-13.93,15.62
-6.91,-13.93,15.62
-6.91,-13.93,15.62
-6.19,-12.45,13.95
0.00,-12.53,12.53
0.00,-14.04,14.04
-6.91,-13.93,15.62
-7.82,-15.79,17.72
-7.82,-15.79,17.72
-6.91,-13.93,15.62
-6.91,-13.93,15.62
0.00,-14.04,14.04
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-12.53,12.53
-6.91,-13.93,15.62
0.00,-14.04,14.04
0.00,-7.13,7.13
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-11.31,11.31
0.00,-11.31,11.31
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-7.13,7.13
-7.07,-7.07,10.02
-7.13,0.00,7.13
-7.13,0.00,7.13
-8.13,0.00,8.13
-8.13,0.00,8.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,7.13,7.13
0.00,8.13,8.13
0.00,8.13,8.13
0.00,15.95,15.95
0.00,15.95,15.95
0.00,20.56,20.56
0.00,20.56,20.56
0.00,26.57,26.57
0.00,32.01,32.01
0.00,32.01,32.01
6.05,31.81,32.51
6.38,26.39,27.27
6.05,31.81,32.51
6.05,31.81,32.51
0.00,32.01,32.01
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,29.74,29.74
0.00,29.74,29.74
0.00,29.74,29.74
0.00,29.74,29.74
0.00,29.74,29.74
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,32.01,32.01
0.00,32.01,32.01
0.00,32.01,32.01
0.00,32.01,32.01
0.00,32.01,32.01
0.00,36.87,36.87
0.00,36.87,36.87
0.00,36.87,36.87
0.00,40.60,40.60
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
0.00,29.74,29.74
0.00,29.74,29.74
0.00,29.74,29.74
-7.07,29.50,30.50
-7.07,29.50,30.50
-7.90,33.33,34.50
-15.50,32.31,36.70
-13.93,28.79,32.57
-15.50,32.31,36.70
-15.50,32.31,36.70
-16.60,25.38,31.00
-16.60,25.38,31.00
-24.09,24.09,35.26
-24.09,24.09,35.26
-24.09,24.09,35.26
-24.09,24.09,35.26
-24.09,24.09,35.26
-25.38,16.60,31.00
-15.36,15.36,22.00
-15.79,7.82,17.72
-23.20,0.00,23.20
-23.20,0.00,23.20
-26.57,0.00,26.57
-26.57,0.00,26.57
-26.57,0.00,26.57
-15.95,0.00,15.95
-14.04,0.00,14.04
-6.30,-6.30,8.93
0.00,-6.34,6.34
-6.30,-6.30,8.93
-7.07,-7.07,10.02
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,-5.71,5.71
0.00,-5.71,5.71
0.00,-5.71,5.71
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
-7.07,-7.07,10.02
-6.30,-6.30,8.93
-6.30,-6.30,8.93
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.07,7.07,10.02
-7.07,7.07,10.02
-7.07,7.07,10.02
0.00,7.13,7.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,8.13,8.13
0.00,15.95,15.95
0.00,29.74,29.74
0.00,29.74,29.74
0.00,20.56,20.56
0.00,14.04,14.04
0.00,20.56,20.56
0.00,20.56,20.56
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,32.01,32.01
0.00,26.57,26.57
0.00,26.57,26.57
0.00,20.56,20.56
0.00,20.56,20.56
0.00,29.74,29.74
0.00,29.74,29.74
0.00,26.57,26.57
0.00,26.57,26.57
0.00,32.01,32.01
6.05,31.81,32.51
6.05,31.81,32.51
6.05,31.81,32.51
0.00,32.01,32.01
0.00,32.01,32.01
0.00,32.01,32.01
0.00,32.01,32.01
0.00,33.69,33.69
0.00,33.69,33.69
0.00,36.87,36.87
0.00,36.87,36.87
0.00,32.01,32.01
0.00,35.54,35.54
-6.63,35.26,36.07
-7.30,39.42,40.36
-7.30,39.42,40.36
0.00,35.54,35.54
0.00,29.74,29.74
-7.07,29.50,30.50
-7.07,29.50,30.50
-7.07,29.50,30.50
-7.07,29.50,30.50
-7.48,22.99,24.31
-7.48,22.99,24.31
-7.48,22.99,24.31
-7.82,15.79,17.72
-7.82,15.79,17.72
-7.82,15.79,17.72
-15.36,15.36,22.00
-15.36,15.36,22.00
-15.36,15.36,22.00
-15.79,7.82,17.72
-15.79,7.82,17.72
-15.79,7.82,17.72
-15.95,0.00,15.95
-15.95,0.00,15.95
-15.95,0.00,15.95
-15.95,0.00,15.95
-15.95,0.00,15.95
-8.13,0.00,8.13
0.00,-7.13,7.13
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-11.31,11.31
0.00,-12.53,12.53
0.00,-6.34,6.34
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-6.34,6.34
6.30,-6.30,8.93
6.30,-6.30,8.93
6.30,-6.30,8.93
5.68,-5.68,8.05
5.68,-5.68,8.05
5.68,-5.68,8.05
6.30,-6.30,8.93
6.30,-6.30,8.93
6.30,-6.30,8.93
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,0.00,0.00
0.00,0.00,0.00
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-7.13,7.13
0.00,-7.13,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
-6.34,0.00,6.34
-6.34,0.00,6.34
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,7.13,7.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,7.13,7.13
0.00,7.13,7.13
0.00,14.04,14.04
0.00,20.56,20.56
0.00,26.57,26.57
0.00,20.56,20.56
0.00,14.04,14.04
0.00,7.13,7.13
0.00,7.13,7.13
0.00,7.13,7.13
0.00,14.04,14.04
0.00,20.56,20.56
0.00,20.56,20.56
0.00,20.56,20.56
0.00,20.56,20.56
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,20.56,20.56
0.00,20.56,20.56
0.00,20.56,20.56
0.00,20.56,20.56
0.00,26.57,26.57
0.00,26.57,26.57
0.00,32.01,32.01
0.00,35.54,35.54
0.00,40.60,40.60
0.00,35.54,35.54
0.00,35.54,35.54
0.00,35.54,35.54
-7.07,29.50,30.50
-7.07,29.50,30.50
0.00,29.74,29.74
-7.07,29.50,30.50
-7.48,22.99,24.31
-7.48,22.99,24.31
-7.48,22.99,24.31
-7.82,15.79,17.72
-6.91,13.93,15.62
-6.91,13.93,15.62
-7.07,7.07,10.02
-7.07,7.07,10.02
-7.07,7.07,10.02
-7.07,7.07,10.02
-7.07,7.07,10.02
-7.07,7.07,10.02
-7.07,7.07,10.02
-7.13,0.00,7.13
-7.13,0.00,7.13
-6.34,0.00,6.34
-6.34,0.00,6.34
-12.45,-6.19,13.95
-12.45,-6.19,13.95
-13.93,-6.91,15.62
-13.93,-6.91,15.62
-13.93,-6.91,15.62
-13.93,-6.91,15.62
-7.07,-7.07,10.02
-7.07,-7.07,10.02
-7.07,-7.07,10.02
-7.07,-7.07,10.02
-7.07,-7.07,10.02
-7.07,-7.07,10.02
-7.07,-7.07,10.02
-7.07,-7.07,10.02
-6.30,-6.30,8.93
