0.00,14.04,14.04
0.00,20.56,20.56
0.00,20.56,20.56
0.00,20.56,20.56
0.00,20.56,20.56
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
-7.48,22.99,24.31
-7.48,22.99,24.31
-6.91,13.93,15.62
-6.91,13.93,15.62
-6.91,13.93,15.62
-6.91,13.93,15.62
0.00,14.04,14.04
0.00,20.56,20.56
0.00,14.04,14.04
-7.07,7.07,10.02
-7.07,7.07,10.02
-7.13,0.00,7.13
-7.13,0.00,7.13
-14.04,0.00,14.04
-7.13,0.00,7.13
-7.13,0.00,7.13
-6.34,0.00,6.34
-6.34,0.00,6.34
-12.53,0.00,12.53
-14.04,0.00,14.04
-15.95,0.00,15.95
-15.95,0.00,15.95
-15.95,0.00,15.95
-15.79,-7.82,17.72
-15.79,-7.82,17.72
-8.05,-8.05,11.42
-8.05,-8.05,11.42
-7.07,-7.07,10.02
-6.91,-13.93,15.62
-6.91,-13.93,15.62
0.00,-14.04,14.04
0.00,-14.04,14.04
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-12.53,12.53
6.19,-12.45,13.95
5.60,-11.26,12.60
5.68,-5.68,8.05
5.68,-5.68,8.05
6.30,-6.30,8.93
5.68,-5.68,8.05
5.68,-5.68,8.05
5.68,-5.68,8.05
5.68,-5.68,8.05
0.00,-5.71,5.71
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-6.34,6.34
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-14.04,14.04
-7.07,-7.07,10.02
-8.05,-8.05,11.42
-15.79,-7.82,17.72
-15.79,-7.82,17.72
-8.05,-8.05,11.42
0.00,-8.13,8.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-14.04,14.04
0.00,-14.04,14.04
0.00,-8.13,8.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,-8.13,8.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
5.71,0.00,5.71
5.71,0.00,5.71
5.68,5.68,8.05
5.68,5.68,8.05
5.60,11.26,12.60
5.60,11.26,12.60
5.68,5.68,8.05
5.68,5.68,8.05
5.68,5.68,8.05
6.34,0.00,6.34
6.34,0.00,6.34
6.34,0.00,6.34
6.30,6.30,8.93
0.00,7.13,7.13
0.00,7.13,7.13
0.00,7.13,7.13
0.00,14.04,14.04
0.00,20.56,20.56
0.00,20.56,20.56
0.00,20.56,20.56
6.91,13.93,15.62
6.91,13.93,15.62
6.30,6.30,8.93
0.00,6.34,6.34
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
-8.13,0.00,8.13
-8.13,0.00,8.13
-8.13,0.00,8.13
-7.13,0.00,7.13
0.00,0.00,0.00
0.00,7.13,7.13
0.00,7.13,7.13
0.00,7.13,7.13
-6.30,6.30,8.93
-6.30,6.30,8.93
-6.30,6.30,8.93
-6.91,13.93,15.62
-6.91,13.93,15.62
-6.68,20.41,21.57
-6.68,20.41,21.57
-15.36,15.36,22.00
-8.05,8.05,11.42
-8.05,8.05,11.42
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
-7.13,0.00,7.13
-7.13,0.00,7.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
6.30,-6.30,8.93
6.30,-6.30,8.93
6.30,-6.30,8.93
6.30,-6.30,8.93
6.30,-6.30,8.93
6.30,-6.30,8.93
6.19,-12.45,13.95
6.19,-12.45,13.95
5.60,-11.26,12.60
5.60,-11.26,12.60
5.60,-11.26,12.60
5.60,-11.26,12.60
6.19,-12.45,13.95
0.00,-6.34,6.34
0.00,-7.13,7.13
0.00,-14.04,14.04
0.00,-14.04,14.04
0.00,-14.04,14.04
0.00,-14.04,14.04
0.00,-14.04,14.04
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-14.04,14.04
0.00,-14.04,14.04
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,0.00,0.00
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.07,7.07,10.02
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,-6.34,6.34
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
-7.07,7.07,10.02
-7.07,7.07,10.02
-7.07,7.07,10.02
0.00,0.00,0.00
0.00,0.00,0.00
0.00,7.13,7.13
0.00,14.04,14.04
0.00,20.56,20.56
-6.68,20.41,21.57
0.00,14.04,14.04
0.00,14.04,14.04
0.00,14.04,14.04
0.00,12.53,12.53
0.00,12.53,12.53
0.00,12.53,12.53
0.00,18.43,18.43
0.00,20.56,20.56
0.00,20.56,20.56
0.00,20.56,20.56
0.00,20.56,20.56
0.00,20.56,20.56
0.00,20.56,20.56
0.00,20.56,20.56
-6.68,20.41,21.57
0.00,20.56,20.56
0.00,14.04,14.04
0.00,14.04,14.04
0.00,14.04,14.04
0.00,14.04,14.04
0.00,14.04,14.04
0.00,20.56,20.56
-6.68,20.41,21.57
-6.68,20.41,21.57
-6.68,20.41,21.57
-6.68,20.41,21.57
-6.68,20.41,21.57
-6.91,13.93,15.62
-6.91,13.93,15.62
-7.07,7.07,10.02
-7.07,7.07,10.02
-7.07,7.07,10.02
-7.07,7.07,10.02
-6.91,13.93,15.62
-6.91,13.93,15.62
-6.91,13.93,15.62
-6.91,13.93,15.62
-6.91,13.93,15.62
-6.91,13.93,15.62
-7.82,15.79,17.72
-8.05,8.05,11.42
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
-14.04,0.00,14.04
-12.53,0.00,12.53
-6.34,0.00,6.34
-6.34,0.00,6.34
-12.53,0.00,12.53
-14.04,0.00,14.04
-14.04,0.00,14.04
-14.04,0.00,14.04
-7.13,0.00,7.13
-7.07,-7.07,10.02
-7.07,-7.07,10.02
-7.07,-7.07,10.02
-7.07,-7.07,10.02
-7.07,-7.07,10.02
-7.07,-7.07,10.02
-8.05,-8.05,11.42
-8.05,-8.05,11.42
-7.07,-7.07,10.02
0.00,-7.13,7.13
0.00,-14.04,14.04
0.00,-14.04,14.04
0.00,-14.04,14.04
0.00,-14.04,14.04
0.00,-14.04,14.04
0.00,-14.04,14.04
0.00,-14.04,14.04
0.00,-14.04,14.04
0.00,-12.53,12.53
6.19,-12.45,13.95
0.00,-11.31,11.31
0.00,-12.53,12.53
0.00,-6.34,6.34
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-14.04,14.04
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,7.13,7.13
0.00,7.13,7.13
0.00,7.13,7.13
0.00,7.13,7.13
0.00,7.13,7.13
0.00,7.13,7.13
0.00,14.04,14.04
0.00,20.56,20.56
0.00,20.56,20.56
0.00,14.04,14.04
0.00,14.04,14.04
0.00,14.04,14.04
0.00,20.56,20.56
0.00,20.56,20.56
0.00,26.57,26.57
0.00,20.56,20.56
0.00,20.56,20.56
0.00,20.56,20.56
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,26.57,26.57
0.00,20.56,20.56
0.00,20.56,20.56
0.00,20.56,20.56
0.00,20.56,20.56
0.00,20.56,20.56
0.00,20.56,20.56
0.00,20.56,20.56
0.00,26.57,26.57
0.00,26.57,26.57
0.00,29.74,29.74
0.00,29.74,29.74
0.00,29.74,29.74
0.00,23.20,23.20
0.00,20.56,20.56
0.00,20.56,20.56
0.00,23.20,23.20
0.00,23.20,23.20
0.00,15.95,15.95
0.00,14.04,14.04
-6.91,13.93,15.62
-6.91,13.93,15.62
-6.91,13.93,15.62
-6.91,13.93,15.62
-7.82,15.79,17.72
-7.82,15.79,17.72
-7.82,15.79,17.72
-7.82,15.79,17.72
0.00,15.95,15.95
0.00,7.13,7.13
0.00,7.13,7.13
0.00,0.00,0.00
-7.13,0.00,7.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-12.53,12.53
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-6.34,6.34
6.19,-12.45,13.95
6.30,-6.30,8.93
6.30,-6.30,8.93
6.30,-6.30,8.93
12.45,-6.19,13.95
12.45,-6.19,13.95
11.26,-5.60,12.60
11.26,-5.60,12.60
11.26,-5.60,12.60
11.26,-5.60,12.60
11.26,-5.60,12.60
11.26,-5.60,12.60
6.30,-6.30,8.93
6.19,-12.45,13.95
6.19,-12.45,13.95
6.19,-12.45,13.95
0.00,-14.04,14.04
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-14.04,14.04
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,7.13,7.13
0.00,7.13,7.13
0.00,7.13,7.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
-7.13,0.00,7.13
-7.13,0.00,7.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,7.13,7.13
0.00,7.13,7.13
0.00,7.13,7.13
0.00,7.13,7.13
0.00,7.13,7.13
0.00,7.13,7.13
0.00,14.04,14.04
0.00,14.04,14.04
0.00,14.04,14.04
0.00,6.34,6.34
0.00,6.34,6.34
0.00,6.34,6.34
0.00,12.53,12.53
0.00,12.53,12.53
0.00,12.53,12.53
0.00,12.53,12.53
0.00,12.53,12.53
0.00,20.56,20.56
0.00,14.04,14.04
0.00,14.04,14.04
0.00,14.04,14.04
0.00,14.04,14.04
0.00,20.56,20.56
0.00,20.56,20.56
0.00,14.04,14.04
0.00,20.56,20.56
0.00,14.04,14.04
0.00,14.04,14.04
0.00,14.04,14.04
0.00,20.56,20.56
0.00,20.56,20.56
0.00,20.56,20.56
0.00,20.56,20.56
0.00,26.57,26.57
0.00,26.57,26.57
0.00,32.01,32.01
0.00,32.01,32.01
0.00,26.57,26.57
0.00,20.56,20.56
0.00,14.04,14.04
0.00,7.13,7.13
0.00,7.13,7.13
0.00,7.13,7.13
-7.07,7.07,10.02
-6.91,13.93,15.62
-13.63,13.63,19.47
-14.71,22.40,27.25
-14.71,22.40,27.25
-14.71,22.40,27.25
-14.71,22.40,27.25
-21.50,21.50,31.22
-21.50,21.50,31.22
-21.50,21.50,31.22
-21.50,21.50,31.22
-21.50,21.50,31.22
-22.40,14.71,27.25
-15.36,15.36,22.00
-15.36,15.36,22.00
-7.07,7.07,10.02
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.07,-7.07,10.02
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
-6.34,0.00,6.34
-6.34,0.00,6.34
-6.34,0.00,6.34
-6.34,0.00,6.34
-6.34,0.00,6.34
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,-6.34,6.34
0.00,0.00,0.00
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
6.91,-13.93,15.62
6.19,-12.45,13.95
6.19,-12.45,13.95
5.60,-11.26,12.60
5.68,-5.68,8.05
5.68,-5.68,8.05
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-12.53,12.53
0.00,-14.04,14.04
0.00,-14.04,14.04
-6.91,-13.93,15.62
-8.05,-8.05,11.42
-7.07,-7.07,10.02
-7.07,-7.07,10.02
-7.07,-7.07,10.02
0.00,-7.13,7.13
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-7.13,7.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,7.13,7.13
0.00,7.13,7.13
0.00,7.13,7.13
0.00,0.00,0.00
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
0.00,0.00,0.00
0.00,7.13,7.13
0.00,7.13,7.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-7.13,7.13
0.00,0.00,0.00
0.00,-7.13,7.13
0.00,-14.04,14.04
0.00,-7.13,7.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.07,7.07,10.02
0.00,20.56,20.56
0.00,20.56,20.56
0.00,18.43,18.43
0.00,18.43,18.43
0.00,18.43,18.43
0.00,18.43,18.43
0.00,23.96,23.96
0.00,23.96,23.96
0.00,23.96,23.96
0.00,23.96,23.96
0.00,12.53,12.53
0.00,12.53,12.53
0.00,12.53,12.53
0.00,12.53,12.53
0.00,14.04,14.04
0.00,14.04,14.04
0.00,20.56,20.56
0.00,20.56,20.56
0.00,14.04,14.04
0.00,20.56,20.56
-6.38,26.39,27.27
0.00,29.74,29.74
0.00,35.54,35.54
0.00,35.54,35.54
0.00,26.57,26.57
0.00,20.56,20.56
0.00,20.56,20.56
0.00,14.04,14.04
0.00,14.04,14.04
0.00,14.04,14.04
0.00,14.04,14.04
-7.82,15.79,17.72
-8.05,8.05,11.42
-7.07,7.07,10.02
-7.07,7.07,10.02
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.07,7.07,10.02
-7.07,7.07,10.02
-7.07,7.07,10.02
-7.07,7.07,10.02
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
-7.13,0.00,7.13
-6.34,0.00,6.34
-6.34,0.00,6.34
-6.30,-6.30,8.93
-6.30,-6.30,8.93
-6.30,-6.30,8.93
-6.30,-6.30,8.93
-7.07,-7.07,10.02
-7.07,-7.07,10.02
-7.07,-7.07,10.02
-6.91,-13.93,15.62
-6.91,-13.93,15.62
-6.91,-13.93,15.62
-6.91,-13.93,15.62
-7.07,-7.07,10.02
-7.07,-7.07,10.02
-7.07,-7.07,10.02
-7.07,-7.07,10.02
-7.07,-7.07,10.02
-7.07,-7.07,10.02
-7.07,-7.07,10.02
0.00,-7.13,7.13
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-6.34,6.34
0.00,-12.53,12.53
0.00,-12.53,12.53
0.00,-14.04,14.04
0.00,-14.04,14.04
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-6.34,6.34
-6.19,-12.45,13.95
-6.19,-12.45,13.95
-6.91,-13.93,15.62
-6.91,-13.93,15.62
-6.91,-13.93,15.62
-6.91,-13.93,15.62
-6.91,-13.93,15.62
-6.91,-13.93,15.62
-7.07,-7.07,10.02
-8.05,-8.05,11.42
-8.13,0.00,8.13
-7.13,0.00,7.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,-6.34,6.34
0.00,-7.13,7.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,7.13,7.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,7.13,7.13
0.00,7.13,7.13
0.00,7.13,7.13
0.00,14.04,14.04
0.00,14.04,14.04
6.91,13.93,15.62
6.91,13.93,15.62
6.68,20.41,21.57
6.38,26.39,27.27
6.38,26.39,27.27
6.38,26.39,27.27
6.02,18.33,19.36
6.02,18.33,19.36
6.02,18.33,19.36
6.02,18.33,19.36
6.02,18.33,19.36
6.02,18.33,19.36
6.02,18.33,19.36
6.68,20.41,21.57
6.38,26.39,27.27
6.38,26.39,27.27
6.38,26.39,27.27
6.38,26.39,27.27
6.38,26.39,27.27
6.38,26.39,27.27
6.38,26.39,27.27
6.05,31.81,32.51
6.05,31.81,32.51
6.05,31.81,32.51
6.05,31.81,32.51
6.38,26.39,27.27
13.17,19.99,24.26
13.93,6.91,15.62
12.53,0.00,12.53
7.13,0.00,7.13
7.13,0.00,7.13
7.07,7.07,10.02
0.00,8.13,8.13
0.00,8.13,8.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
6.34,0.00,6.34
6.34,0.00,6.34
6.34,0.00,6.34
6.34,0.00,6.34
6.34,0.00,6.34
6.34,0.00,6.34
6.34,0.00,6.34
6.34,0.00,6.34
6.34,0.00,6.34
6.34,0.00,6.34
6.34,0.00,6.34
6.34,0.00,6.34
6.34,0.00,6.34
7.13,0.00,7.13
6.34,0.00,6.34
6.34,0.00,6.34
6.34,0.00,6.34
6.34,0.00,6.34
6.34,0.00,6.34
6.34,0.00,6.34
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
-7.07,-7.07,10.02
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,-7.13,7.13
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,6.34,6.34
0.00,7.13,7.13
0.00,7.13,7.13
0.00,0.00,0.00
